groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Waterfowl: All,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waterfowl
Waterfowl: All,33,1971,-1.115e-4,0.003973,-0.008065,0.008025,-0.01115,-0.8032,0.8057,-0.006241536000000001,-0.004546387,-0.002880788,-0.002320145,0.0020210875,0.0026311680000000014,0.004382531,0.005993241499999998,Waterfowl
Waterfowl: All,33,1972,-9.398e-5,0.005594,-0.01159,0.01127,-0.009398,-1.153,1.133,-0.009223998,-0.006758291,-0.004292239999999999,-0.0033422125,0.0031800125,0.004028286000000001,0.006432221000000001,0.008727526499999997,Waterfowl
Waterfowl: All,33,1973,2.005e-4,0.006949,-0.01386,0.0142,0.02006,-1.377,1.431,-0.010969485000000001,-0.008172767999999999,-0.005082514,-0.0039970175,0.0043351475,0.005405520000000002,0.008424265,0.011530959999999991,Waterfowl
Waterfowl: All,33,1974,6.122e-4,0.008575,-0.01674,0.01815,0.06124,-1.66,1.831,-0.01318404,-0.009787404,-0.005916413999999999,-0.0046095,0.00578725,0.00711788,0.01100481,0.014706745,Waterfowl
Waterfowl: All,33,1975,0.001052,0.01159,-0.02241,0.02457,0.1053,-2.216,2.488,-0.017698204999999998,-0.01277652,-0.007725897999999999,-0.0058827575,0.007960110000000001,0.009834044,0.01500209,0.01992526999999999,Waterfowl
Waterfowl: All,33,1976,0.001616,0.01997,-0.03951,0.0418,0.1617,-3.874,4.269,-0.030948795,-0.022762699999999997,-0.01392654,-0.010644725,0.0138901,0.017059480000000005,0.026025760000000002,0.03407111,Waterfowl
Waterfowl: All,33,1977,0.004011,0.03098,-0.05808,0.06521,0.402,-5.642,6.739,-0.047070854999999995,-0.03534527,-0.021118619999999998,-0.015977025,0.024185474999999998,0.02905726,0.04253355000000002,0.054157219999999985,Waterfowl
Waterfowl: All,33,1978,0.007706,0.04128,-0.07488,0.08923,0.7736,-7.214,9.333,-0.06029516,-0.04455851999999999,-0.026139779999999987,-0.019114125,0.034945699999999996,0.04177538,0.06050319000000002,0.07539449999999999,Waterfowl
Waterfowl: All,33,1979,0.0114,0.05195,-0.09278,0.1127,1.147,-8.861,11.93,-0.07386641499999999,-0.05414448,-0.03185106,-0.0230332,0.045722475,0.05451944,0.07710510000000001,0.09626142499999998,Waterfowl
Waterfowl: All,33,1980,0.0153,0.06192,-0.1087,0.1373,1.542,-10.3,14.72,-0.08799305999999998,-0.06435913,-0.03613576,-0.025302474999999998,0.056059025,0.06629812000000002,0.09425077,0.1173747,Waterfowl
Waterfowl: All,33,1981,0.01913,0.07188,-0.1247,0.1609,1.932,-11.72,17.46,-0.10050825,-0.07244886999999998,-0.039561639999999995,-0.028177425000000002,0.0669303,0.07813540000000002,0.1100463,0.13623305,Waterfowl
Waterfowl: All,33,1982,0.02439,0.08067,-0.1357,0.183,2.469,-12.69,20.08,-0.1101814,-0.0774023,-0.04303964,-0.02968945,0.07859425,0.09165100000000001,0.12686560000000002,0.15666989999999997,Waterfowl
Waterfowl: All,33,1983,0.02957,0.08866,-0.1454,0.2054,3.002,-13.53,22.8,-0.1153479,-0.08314217,-0.04411216,-0.029749475,0.088682125,0.102848,0.1426307,0.17593159999999997,Waterfowl
Waterfowl: All,33,1984,0.03605,0.09569,-0.1519,0.2263,3.671,-14.1,25.39,-0.11994234999999999,-0.08446797,-0.043736599999999994,-0.028022575,0.09968397500000001,0.11582060000000004,0.15853660000000003,0.19465884999999994,Waterfowl
Waterfowl: All,33,1985,0.04308,0.1021,-0.1561,0.246,4.402,-14.46,27.88,-0.12279709999999999,-0.08526178,-0.04171157999999999,-0.0250833,0.11136225000000001,0.128776,0.17320000000000002,0.21318474999999998,Waterfowl
Waterfowl: All,33,1986,0.05147,0.1072,-0.1582,0.2629,5.282,-14.63,30.07,-0.12433190000000001,-0.085319,-0.0375791,-0.019139525,0.12216475000000002,0.13926480000000008,0.18770180000000003,0.22855329999999993,Waterfowl
