groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Waterfowl: All,33,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Waterfowl
Waterfowl: All,33,1971,-4.419e-4,0.004057,-0.008851,0.007782,-0.04418,-0.8812,0.7812,-0.0068113725,-0.00504233,-0.00326902,-0.0026838350000000003,0.0018115549999999998,0.0023895760000000005,0.00415814,0.005839413499999999,0.55075,0.44925,Waterfowl
Waterfowl: All,33,1972,-5.876e-4,0.005715,-0.01229,0.01105,-0.05874,-1.222,1.111,-0.009736428,-0.007340764999999999,-0.004855584,-0.0039495325,0.002820775,0.003707638,0.006182165000000001,0.008656850999999998,0.5515625,0.4484375,Waterfowl
Waterfowl: All,33,1973,-4.213e-4,0.007134,-0.01468,0.0137,-0.04212,-1.458,1.38,-0.012027240000000002,-0.009056259,-0.005816226,-0.0046888,0.0038907825000000004,0.005002048000000001,0.008192186000000002,0.011154809999999994,0.525375,0.474625,Waterfowl
Waterfowl: All,33,1974,-7.67e-5,0.008757,-0.01736,0.01768,-0.00767,-1.721,1.783,-0.0141922,-0.010643199999999998,-0.006748563999999999,-0.00539654,0.0052520399999999995,0.006651604,0.010491219999999999,0.014165599999999988,0.50725,0.49275,Waterfowl
Waterfowl: All,33,1975,5.18e-4,0.01176,-0.02309,0.02472,0.05181,-2.282,2.503,-0.018388119999999997,-0.013586899999999999,-0.008258304,-0.006547237500000001,0.0074656675,0.009349234000000003,0.0148015,0.01995044499999998,0.48425,0.51575,Waterfowl
Waterfowl: All,33,1976,0.001341,0.02045,-0.03944,0.04173,0.1342,-3.867,4.261,-0.03193773,-0.02390257,-0.01465526,-0.011351475,0.014107075,0.017501580000000003,0.026799330000000003,0.03462265999999999,0.4715625,0.5284375,Waterfowl
Waterfowl: All,33,1977,0.002957,0.03025,-0.05799,0.06242,0.2961,-5.634,6.441,-0.046927979999999994,-0.035112109999999995,-0.0216005,-0.016503925,0.022392525,0.02768196,0.04103911000000001,0.05197547499999999,0.454125,0.545875,Waterfowl
Waterfowl: All,33,1978,0.006386,0.04043,-0.0748,0.08576,0.6407,-7.207,8.955,-0.0599543,-0.04456145,-0.0264736,-0.019827125,0.032753149999999995,0.03967448000000001,0.05733895000000001,0.07212899999999998,0.43225,0.56775,Waterfowl
Waterfowl: All,33,1979,0.01046,0.05119,-0.09054,0.1115,1.052,-8.656,11.8,-0.073888915,-0.05511065,-0.0318988,-0.023438425,0.044305,0.053247260000000005,0.07496959,0.09352776,0.412875,0.587125,Waterfowl
Waterfowl: All,33,1980,0.01522,0.06225,-0.1086,0.1383,1.533,-10.29,14.84,-0.08764374999999999,-0.06388647,-0.03638928,-0.025944750000000003,0.05654055,0.06628934000000002,0.09406169,0.11736589999999998,0.39875,0.60125,Waterfowl
Waterfowl: All,33,1981,0.02094,0.07276,-0.1221,0.1658,2.116,-11.5,18.03,-0.09794813,-0.07172622000000001,-0.03964282,-0.02755905,0.06972475,0.08181458,0.11283590000000003,0.13969795,0.3884375,0.6115625,Waterfowl
Waterfowl: All,33,1982,0.02682,0.08273,-0.1362,0.1901,2.718,-12.73,20.94,-0.11012519999999999,-0.07898674,-0.04217626,-0.028438175,0.081926425,0.09605412,0.1315989,0.16209599999999996,0.3735625,0.6264375,Waterfowl
